Test Result DB
         c        Lc         t
   5.92974   5.99163  10.51791
   1.03718   4.93864   8.89222
   1.03136   5.93614   7.22699
   8.91249   6.88814   8.39919
   2.04575   4.14783  12.48328
   2.98598   5.95038  10.64114
   5.10755   8.15928   4.30770
   8.94393   2.99434  16.68017
   3.00881   2.90795   7.15317
   0.00000   4.69723  11.84414
   3.99739   1.89093  16.87441
   2.01231   3.07164   9.95137
   3.98482   9.01831  10.59339
   0.90687   0.92498  18.83295
   6.92734   4.91166   9.13768
   0.98302   0.94466  13.76885
   1.00519   1.03648  11.08474
   8.03657   5.96499  10.64623
   2.98675   2.18274   4.41389
   7.99304   6.04127  19.81029
   5.00804   1.97745  18.90940
   0.00000   4.89499   7.99506
   3.05237   8.95842   9.33655
   0.00000   4.62642  19.90147
   1.99363   1.04322   6.25268
   1.93785   7.06671  10.65581
   6.59343   2.90950  11.33358
   1.99431   7.15788  14.92911
   0.00000   4.63759  19.95058
   1.95567   9.01949   4.24644
   1.91207   2.14548  17.52804
   1.04130   3.15588   7.50444
   7.83473   6.99400   6.91584
   1.95677   0.80078   6.50278
   4.01676   5.05668   3.98267
   4.82619   4.97050   4.08811
   4.08068   6.89010   4.03354
   2.05006   6.11076  17.06643
   3.12243   1.02096  11.23475
   3.97667   1.94729   8.62583
   4.99095   7.09157   6.43610
   3.02216   5.12492  10.48716
   3.97020   4.01263  16.44190
   0.00000   4.87479   8.00249
   6.04474   7.96012   4.05422
   2.09517   8.87215   6.72589
   2.89298   8.15478   3.96384
   8.05019   1.98369  15.08829
   2.05021   6.04532   8.83366
   0.98408   0.99082  13.73917
   5.04267   3.94300   6.04605
   0.00000   5.07922   2.94392
   0.00000   4.80899   6.01194
   3.03882   2.97162   8.82820
   0.99742   0.99262  13.95107
   6.04679   6.98914   3.43596
   3.94544   1.89039  16.81755
   7.44138   6.72661   2.68220
   3.93632   1.87577  12.02763
   5.83043   2.00865   6.54221
   2.05060   3.17579   2.86931
   7.59621   8.93334  14.79348
   0.99501   6.04223   9.70227
   1.05102   2.91808  17.99047
   1.09229   4.89339   8.99247
   7.95197   3.12986  20.00733
   8.01667   3.19359  17.39162
   1.99698   1.95150  18.84794
   3.06119   4.99318  10.71836
   4.88876   7.02454   5.23748
   1.00863   0.94377   9.81289
   1.90903   8.23529  11.05061
   2.86783   5.97620  16.02367
   0.00240   4.21253   1.94850
   3.10797   2.92246  13.92664
   5.99037   8.99188  17.79441
   3.93130   8.02032  10.14893
   8.97129   2.00383  10.85356
   2.03904   0.94145   9.25054
   0.94271   8.16437  17.83874
   8.79468   9.03927  18.75170
   7.90041   5.08481   6.35205
   7.87708   7.04333  14.93772
   0.99683   2.92544   7.86703
   1.01196   5.04869  18.80753
   2.03951   5.98653  19.90300
   3.01184   7.94541  14.51801
   8.92892   5.09406   8.45749
   5.05485   0.99772  10.44007
   0.00000   4.14060  10.84321
   2.92749   2.89824   7.20400
   6.00660   3.10674   8.88997
   7.81311   6.09626   4.36517
   0.00000   4.56864  17.95800
   5.02039   2.03891  16.00145
   0.01522   4.26053   2.00931
   7.93073   3.93058  20.00682
   2.93312   9.09129  15.65617
   0.00000   4.93344   7.90588
   0.00000   4.62642  19.90147
   1.05651   8.95049  16.16787
   5.00538   8.99977   9.75977
   7.87498   6.99792   6.80902
   8.16448   3.07729  17.37726
   2.03173   7.14218   6.23317
   7.95618   6.10220  12.49731
   8.98416   2.93184  16.83965
   5.91066   2.01866   8.82504
   3.01468   6.97215  14.65481
   0.99207   8.11840  18.14915
   4.15080   6.93000   6.04704
   5.93140   7.04361  14.13268
   5.04853   1.01707  17.16438
   8.95340   7.01101   7.83052
   0.00000   4.53371  15.99601
   3.99528   8.00077  13.70131
   3.06077   2.98346   9.67222
   4.90524   1.06866  15.92441
   6.84766   4.15816  13.01944
   1.01019   0.93440   9.70061
   9.01256   5.82037  12.95274
   0.99393   4.97556  13.79042
   0.00000   4.70538  14.75710
   6.98468   2.94250  12.60890
   0.00000   4.54466   9.17088
   3.99791   5.85802  17.72231
   0.98615   6.80399  10.22260
   4.03207   4.05567  11.40800
   5.89266   6.06918   7.64799
   5.48757   8.01263   5.85935
   0.00000   4.54045  16.02376
   4.91147   8.98974   9.45044
   6.10243   3.07736   9.02041
   7.98305   5.97467   9.93224
   1.99403   5.02700  14.79279
   7.95536   1.97535  14.49421
   4.09969   5.02523  19.88868
   3.95854   2.89319  16.24077
   4.07103   3.97471  10.95377
   5.01323   2.99135  11.77524
   2.80913   3.08291  15.25217
   4.00390   7.97936  10.12204
   1.93649   6.13909   3.03078
   5.04543   4.92136  14.58389
   6.40159   2.02123  14.35178
   0.00000   4.56381  18.10054
   5.86555   7.06682  12.62143
   6.95557   3.03709  15.66966
   0.00000   4.74552  11.91044
   3.00390   8.04700  14.16272
   4.97847   7.05727  10.14487
   1.02368   6.87262   9.84655
   1.62612   0.71230  19.36711
   2.22382   8.98813   6.67125
   6.03104   4.98383  18.07725
   3.97342   1.02999  17.87017
   2.94277   9.00574  12.93958
   2.99092   5.92230  10.09366
   8.98350   6.99024   3.06291
   8.02884   5.98408  11.67017
   4.63306   7.91462   9.90456
   4.96914   4.96836   6.07778
   1.98538   7.02189  13.06813
   2.00733   5.97224   4.91117
   2.00687   5.28283  11.24748
   8.92589   5.06413   5.75325
   4.99781   8.92521  14.27145
   1.01064   5.99966   9.71917
   6.04609   5.93983  17.40303
   4.99987   6.02044   3.13692
   2.94194   3.06474   6.03786
   4.01821   6.97662   7.55988
   2.06456   6.96547  13.88061
   6.00090   1.98142  10.73783
   0.99847   5.13120  11.97289
   1.02298   8.09733  13.84385
   5.98212   0.97496  15.69183
   0.00000   4.85139   6.04705
   4.02609   7.91940  14.49983
   4.91657   4.99197   6.58769
   4.01694   7.96705  10.15438
   6.91196   8.05661   6.52226
   8.96125   5.01797   8.13621
   8.20994   8.04743  11.17167
   5.90844   5.00233  15.92106
   6.07442   3.05493   9.18873
   6.05479   2.96221  13.54677
   0.00000   4.76954   5.97210
   2.08046   7.84957  13.10612
   2.97715   3.93795  17.77608
   5.08623   0.97444  17.51275
   6.02819   7.95013  11.79733
   0.00000   4.93711   7.90384
   0.98096   6.04285  14.01305
   5.97623   5.95707  16.70932
   2.01494   7.95368  10.99770
   4.07265   1.05478  15.82202
   4.90027   7.04539   9.29731
   0.00000   4.14060  10.84321
   2.93828   8.08029  16.58295
   3.98428   6.00582  19.45419
   4.02932   6.98198  18.84628
   0.00000   4.23301   1.98026
   0.96142   3.01156   4.99770
   4.97037   1.01850  16.97123
   2.08879   2.98547   6.64499
   4.77127   0.93724  19.66236
   2.96967   8.96460   8.92438
   1.06087   7.02698  12.92156
   6.00699   4.94541  15.75307
   2.02771   0.94380  14.77906
   5.95407   4.96806  18.69651
   4.07719   7.93832  13.08911
   8.02119   1.88837  16.17651
   1.02089   1.79463  17.87148
   8.03093   1.88644  15.96925
   4.00302   7.96761  12.16422
   0.98652   8.79824  16.06100
   0.95341   0.91519  18.79676
   0.00000   4.72432  14.67727
   2.99035   5.99368  11.02070
   5.96002   7.93589  19.68552
   8.82632   8.98572  18.76000
   6.94464   2.03283  15.49624
   9.03388   5.92612  14.63956
   0.00000   5.14519   2.96852
   1.93065   1.93616  18.65629
   3.99553   7.01764  10.71209
   0.00000   4.53161  16.03204
   8.17139   3.08838  17.07152
   9.04876   4.92827  19.04345
   2.97680   6.86937   3.01421
   0.00000   4.55762  19.10538
   0.95498   2.20862   2.92072
   4.91744   2.01095   8.08042
   8.91306   5.02716   5.48640
   0.83261   3.88694  19.54366
   2.93872   4.08912   6.93330
   7.98713   4.98579   3.07192
   6.59862   7.06335  17.61542
   0.00583   4.18910   1.91735
   2.00743   7.95245  13.91896
   7.97082   7.96603  20.00093
   8.10275   5.88066   3.18326
   1.01492   8.80961  14.24698
   3.73104   9.04635   6.08394
   5.04664   9.02330  12.97116
   4.96595   2.97413  11.96119
   3.98708   3.98419   3.00978
   2.03962   5.83140   9.75722
   3.11335   3.03548  11.98045
   3.97809   7.05737  18.84408
   4.02390   3.95021   7.19999
   6.00349   6.00858  17.88972
   0.00000   4.70278  14.75235
   1.95957   1.97860  18.84730
   2.92822   2.89253  14.60294
   3.92413   4.91924  16.82131
   0.98398   0.89540   9.66027
   4.11342   7.93104   9.11053
   8.05037   3.94056   9.02869
   1.99675   7.06206  10.88261
   7.99180   5.04651  15.23955
   6.01960   7.99006  10.91125
   8.99654   5.98860  10.20605
   2.09095   0.96735  17.57111
   5.05073   4.97606   3.18590
   7.17876   8.99153  16.98408
   1.88243   9.09767   9.64837
   5.33600   6.66376  16.49288
   0.00000   4.20453  10.12416
   8.01990   3.08159   5.89725
   3.05972   1.98218  16.95194
   5.00895   2.04290  17.99391
   5.02689   1.01320  15.98267
   5.02907   7.96943   3.06627
   3.01510   0.96128  12.37762
   0.00000   4.61656  19.84811
   0.01147   4.23735   1.98118
   0.00000   4.17601  10.92636
   0.96008   6.02993   7.06000
   4.01763   3.99352  11.13874
   4.02216   5.02186   8.16498
   1.01069   2.91669  19.84669
   5.86987   7.07226   6.53263
   1.01955   6.86217   5.43308
   6.59150   7.50942   8.14536
   2.86630   4.94326  12.06776
   8.12359   6.94476   9.34357
   1.15530   8.53392   9.29006
   8.93041   5.05009  13.74954
   8.99892   5.93900   5.91108
   3.01898   3.99724  17.05666
   6.97123   5.13545  19.88290
   8.91420   5.07025   5.47835
   2.26949   1.53050  17.19496
   3.99665   5.04031   2.12736
   6.95558   5.03280  15.95532
   0.00000   4.57159   8.93219
   9.09053   2.07912  11.33698
   7.98341   3.04967   9.83241
   3.06492   1.98859  18.20333
   4.02173   2.96779  15.87010
   1.98434   6.09939  13.00728
   0.94128   0.94919  18.99855
   5.99224   4.93341  17.95153
   7.18256   1.93962  18.93565
   2.03691   7.86652   8.00659
   6.04384   7.90707   9.12529
   5.86732   4.99448   4.10111
   4.00619   7.97414  14.06280
   0.98694   6.93231  12.90962
   3.89498   0.95929  19.78391
   0.00000   4.89770   7.98305
   4.79305   3.07935  20.00753
   4.01248   6.93964  18.80514
   7.08457   7.98524   8.58443
   4.99755   1.02667  17.07343
   0.00000   4.66646  14.01172
   8.96226   2.00717  12.26093
   2.10170   7.83995  16.67176
   3.97881   4.95558   5.74572
   0.59773   3.92581   2.44130
   0.92155   7.92503   3.32771
   3.00299   7.06842  16.00492
   4.98546   3.94879   7.76417
   3.01845   8.98704  12.31616
   2.01620   3.00852  15.97233
   2.95453   5.07155   7.15336
   8.73591   9.00292  17.99398
   7.03425   9.00497  17.56152
   1.94058   9.00663  14.97585
   8.16896   8.98996  17.47335
   6.96158   6.99531  13.94914
   3.04763   7.97492  14.16933
   0.95469   7.79202   3.48210
   6.08954   5.87783   5.72629
   5.00438   7.80789   2.88885
   4.15718   6.78581   7.88796
   6.45337   1.99223  14.75199
   8.74106   5.01700   2.45301
   0.00000   4.57484  17.85840
   8.81912   3.03828   9.55624
   5.87114   3.91282  16.83064
   2.97743   5.99075  11.84299
   4.98579   9.04083   9.72889
   2.98123   9.06283  17.86610
   0.00128   4.20096  10.14173
   8.94476   5.95348  17.88477
   1.05558   6.54975   9.06810
   8.06666   5.87829  17.75986
   7.04779   5.95663   9.32685
   1.00755   6.88653  18.83120
   8.91198   4.99997  10.33500
   3.97993   5.09822  10.74344
   8.04727   3.01273   6.21007
   0.00000   4.54078  16.09886
   1.00170   7.97413  13.54818
   8.85410   1.98626  13.80208
   8.05548   5.90613  10.66968
   7.96105   5.17060  17.64353
   0.00000   4.55098  15.98020
   0.92888   8.00863  18.09308
   9.25396   2.74422  17.70435
   5.01012   7.00188  16.85545
   7.15552   8.99550  16.62860
   0.00000   4.22497   9.91375
   6.94551   4.91053  17.90364
   3.97167   1.97149  19.18307
   8.97404   2.96878  16.26721
   6.01078   7.00240  13.71547
   3.99001   8.94209  14.23994
   5.93300   3.08136   8.71549
   2.02416   7.98029   3.86693
   0.00000   4.71369  14.87958
   5.85994   3.20766   8.67680
   4.81851   4.96322   4.25345
   2.96296   0.94685  12.26241
   4.82845   6.21721   4.60672
   5.15621   7.00221   3.59733
   3.03007   1.97742  13.68526
   2.91919   4.10723   8.47958
   7.92306   3.96790  17.04806
   8.50051   9.44200  16.16713
   1.92075   7.00632  10.63882
   1.96089   8.93475  13.70218
   1.99634   3.94484   5.77762
   3.95713   4.97895   4.90839
   1.98652   6.04992  19.97690
   4.98184   4.92785  19.67873
   6.04215   8.98075  20.22457
   1.01802   2.65622   5.18429
   1.98924   9.01317  14.87871
   4.07244   6.91341   6.15078
   0.00000   4.20986   9.97958
   3.93126   8.04043  10.10729
   4.11988   3.87404   6.12011
   7.99394   5.99286  10.86719
   4.01710   3.95341   7.64121
   0.00000   4.58828  18.11712
   3.03354   7.99551  19.05017
   5.90652   9.00891  19.70650
   8.95864   7.00726   7.98769
   5.99178   4.09365  16.76997
   3.06320   6.89610  13.93528
   7.89929   5.99407   8.73059
   0.94226   8.10945  17.88260
   0.00000   4.57674  17.74926
   4.01795   6.96776  19.16794
   0.00000   4.86135   8.06381
   3.09301   4.05086  13.31084
   5.99649   4.03282   8.10300
   0.00000   4.88060   8.02392
   1.03549   5.23176   9.98873
   5.96345   1.93530  19.58862
   9.00292   4.99990   6.88246
   8.30158   7.93729   9.00615
   2.03989   6.88204   7.59684
   5.99324   4.92091   6.69579
   2.01196   3.92480  17.97436
   0.00000   4.55099  19.02068
   7.72250   7.93852  13.46265
   5.98647   8.00692  16.73173
   5.97869   5.95732   7.43483
   5.89036   9.01161  13.84389
   6.00180   5.99582  10.93606
   4.99971   8.05700  19.80729
   0.93590   8.03060  18.14364
   7.00082   6.01783   3.11172
   7.98630   8.00940   7.15880
   0.00000   4.65654  14.00292
   2.30096   0.89481  19.17111
   0.00000   5.48421   7.07053
   0.00000   4.62528  19.90511
   8.90829   5.02410  10.21230
   2.91514   2.90979  14.84896
   2.97620   2.85604  18.12857
   9.05450   6.92513  16.25560
   3.02038   4.92854  12.83270
   3.99522   7.95950  13.96770
   4.75909   3.05549  20.06811
   7.93949   1.89984  18.67277
   4.00119   5.94593  17.96957
   4.03029   4.77394   4.03277
   4.01279   1.03778  16.02993
   5.94058   7.00326  16.12679
   3.08260   4.98331   7.44468
   6.14067   0.96186  19.67871
   0.00000   4.70336  15.01378
   5.76229   6.25247  11.34069
   6.95107   3.95757  12.93136
   1.08431   4.86799   8.92424
   4.97106   5.99702   9.10222
   0.99829   4.97769   7.92810
   5.01942   9.02278  15.35336
   0.91029   1.11469  11.12192
   4.96153   4.03374   4.03699
   8.08696   7.01112  11.46123
   1.97292   5.14047  11.51751
   4.00557   2.98973  16.13030
   1.02417   2.88213   8.90918
   1.98306   8.07535  17.89941
   2.94316   3.92475  18.92733
   4.95634   5.90403  17.05893
   4.05787   3.04958  15.63869
   0.98425   1.05384  15.24356
   5.99160   7.95002   9.76301
   0.00000   4.57451  15.82179
   8.02705   3.05875   5.36402
   7.09935   3.78956  13.07209
   7.95466   6.87785   6.84340
   2.00837   3.94167   8.91861
   2.95559   8.95351  12.75524
   1.58075   0.85856  19.60789
   4.96813   1.96002  16.83196
   8.97388   4.98399  13.88250
   7.93157   6.10211  12.39939
   3.02682   8.19719   3.90456
   7.06723   2.02747   9.11048
   0.00000   4.55337  19.12826
   0.90620   1.07873  10.84804
   6.00317   5.89329  13.75439
   3.92909   1.87610  16.69736
   3.86622   5.00627   5.93785
   4.99997   5.93094   9.11668
   1.93567   1.12298   6.22016
   1.91936   8.08631   9.03168
   4.05191   3.01808   5.05249
   3.03858   3.98925  17.53367
   6.96752   5.97411   5.93191
   6.99163   2.95082   8.62620
   0.97714   1.01775  18.19576
   1.02920   1.84248   7.10769
   2.85702   3.99822  15.38352
   2.01434   8.02303   9.05631
   8.90838   5.03964   8.16930
   1.91900   2.98880   3.99853
   3.02201   4.93764   4.08386
   0.00000   4.20737  10.98891
   1.97227   1.99483  19.06610
   6.04691   6.92990   5.95787
   1.10663   5.82323  13.59205
   3.87739   1.90702   6.13350
   7.31500   7.89686   3.78862
   0.00000   4.78919  12.13319
   7.93928   2.97773  14.76199
   2.96788   2.04637  16.48737
   2.01209   5.89659   2.92679
   1.01537   1.93759   2.99686
   3.11402   6.87633  14.22687
   4.94408   2.00088  17.74496
   3.98815   2.02442  18.96117
   9.02014   6.91936  17.77837
   3.70506   9.04232   6.10440
   5.90114   7.06464   7.11330
   0.00000   4.70153  14.89733
   2.02903   0.99051   9.59129
   2.01244   6.95808   7.57341
   3.99238   7.96850  15.27546
   6.98919   8.95964  15.20127
   8.17377   8.01099   9.03301
   0.00000   4.70055  14.67807
   4.02284   1.00675  15.23248
   5.95909   6.91164  16.06324
   3.89932   3.06980  17.13397
   4.02081   5.97639   3.14266
   2.91717   9.01826  18.20324
   2.13213   0.94802  12.45727
   2.94986   3.86837  18.84949
   3.96469   3.03386   6.19607
   3.04536   6.90991  14.55835
   8.98886   3.95707  15.76537
   8.00221   5.95996  14.64350
   8.97221   6.02131  16.93163
   8.94634   6.92409   8.31411
   1.98835   5.87489  20.04750
   8.08579   6.88832   9.44476
   7.00560   7.91079  19.96640
   6.07972   7.93442  18.94905
   2.92637   2.01943  13.54108
   6.99398   8.00199  17.06781
   1.08611   4.00071  19.53151
   8.00396   4.04215  13.74847
   7.06440   8.97298  15.91276
   8.00000   1.96898  14.89650
   2.05681   5.91708  16.86494
   6.99656   8.86906  13.24212
   8.97118   5.98210   8.07174
   1.01790   7.01241   9.06164
   0.99127   6.94684   9.91634
   0.97194   7.27430  17.23214
   7.09043   8.94322  15.89753
   0.98699   4.00145  13.91752
   4.00170   8.91529  19.24606
   8.03807   2.99568  12.20244
   1.00742   2.99145   5.01015
   0.00000   4.70355  14.74448
   4.87732   0.96827  19.45785
   4.97536   2.02339  17.19277
   6.91232   5.09276  18.23177
   6.16384   6.95737  19.48432
   6.09839   1.98911  12.45283
   4.06068   7.89563   9.48303
   5.98475   2.02566  12.99493
   1.00730   1.75398  17.88677
   0.00000   4.54041  16.06111
   2.02106   2.96223   3.00388
   0.97839   7.04625  19.10242
   3.91112   2.04585  18.67712
   6.05764   1.98759  14.55540
   4.41692   3.24789   5.19719
   0.00000   4.28678   2.03896
   0.97394   7.00002  14.70864
   6.11274   6.93410   3.76832
   5.02661   6.00467   2.02869
   4.02529   8.00038  14.06341
   2.04765   5.02237   8.21512
   4.88268   9.02026   6.47709
   0.00000   4.68672  14.24155
   4.96848   5.94901  14.75321
   8.92656   4.99532  10.37408
   2.01343   8.02121  10.98512
   3.01875   2.94277  15.32067
   2.94442   0.83799  18.27299
   5.99961   8.00549   6.31983
   4.02823   4.94797   8.03261
   6.06112   7.97052  11.03443
   1.02014   6.96402  12.99425
   1.98996   8.02967   8.68078
   9.03720   6.93576  13.87233
   7.04341   1.93186  19.26740
   5.90054   5.99852  10.80477
   2.95189   6.05804  10.01827
   8.04323   7.06766   8.58248
   5.00644   1.99420   6.92136
   2.05834   9.03917   7.65970
   0.00000   4.70339  15.00598
   8.05742   5.93868   9.82858
   3.97280   5.00827  11.84208
   2.96222   4.14192   8.59660
   2.96563   1.96452  14.02697
   3.93020   1.91802  16.73397
   8.97267   2.95371  16.59935
   3.97174   7.94982  10.41319
   2.96988   1.97103  16.15829
   5.05619   8.01724   3.10564
   1.03511   7.94085   8.83812
   0.00000   4.78510  12.00134
   4.01289   6.07893  17.86466
   6.00986   6.96869  14.95654
   3.01646   4.93875  10.04893
   8.01022   5.02931   3.09547
   5.99461   5.12617  18.40003
   1.02854   6.96751  12.99311
   2.94978   9.02795  18.05117
   2.09952   0.90972   5.36052
   4.93016   6.05954  18.87518
   7.95534   4.04149  13.84616
   5.01153   1.97913  12.66692
   7.95403   5.06929  15.07122
   4.93110   1.02883  16.15402
   3.71971   9.07878   5.86428
   0.00000   4.64201  19.94890
   4.98362   4.05021  13.13410
   0.00000   4.53860  18.95774
   3.95979   1.01672  19.73717
   5.02749   9.02582  12.07107
   7.93310   1.93349  18.75617
   7.88181   3.01875  16.30296
   4.94374   6.03991  15.19033
   8.08307   7.16560  18.11681
   5.99458   7.93392  19.68166
   0.00000   4.83386   6.03866
   0.00000   4.54045  16.02376
   7.99525   5.93503   8.54462
   4.01259   5.01197   7.96101
   5.99526   1.97903  19.75682
   1.93638   7.29605   7.41120
   4.02617   4.92818   7.99963
   4.98317   5.95867  11.72095
   7.94954   8.97790  16.57817
   0.00000   4.57307  17.00487
   2.98863   5.03662  10.37643
   4.99299   2.97160  11.94388
   2.02487   6.07879   6.13555
   6.05524   6.95698   5.93865
   0.00000   5.03611   6.30060
   7.34144   6.89932   7.31318
   8.98627   2.93400  16.54620
   0.00000   4.22377  10.99853
   6.97544   7.99488  16.94964
   9.01491   6.96626   6.80090
   1.04929   4.00603  13.23048
   6.98953   7.96094   4.97413
   1.02928   6.05249  11.87990
   0.00000   4.62642  19.90147
   2.87994   2.06345   7.63817
   4.97082   7.97614   2.89766
   6.64803   3.01957  14.86060
   8.81191   2.03673  19.64596
   6.99134   5.97589   9.02532
   6.84293   6.04754   2.10020
   6.90351   4.02785  12.64184
   5.94609   6.01469  15.30467
   2.95074   4.07908   6.91273
   1.93953   6.07591  12.87272
   0.00000   4.74827  12.86722
   5.98066   4.06429  11.48819
   2.91553   3.89683  16.15842
   0.00000   4.70500  14.82200
   6.98504   3.99640   4.06159
   0.00000   4.14060  10.84321
   0.00000   4.80796   5.03048
   0.81606   4.42007  12.20357
   7.22667   7.99171   2.18333
   4.08537   4.97445  19.89145
   7.05102   7.96303   6.88042
   3.96915   2.01995  16.00188
   7.86993   8.94410  16.61436
   4.06000   2.96747   5.10225
   0.00000   4.63759  19.95058
   2.01305   0.87275   5.96904
   8.95768   6.94113   8.29955
   8.02998   2.97640  20.08776
   5.91697   7.03924  15.23860
   0.00000   4.62642  19.90147
   6.01250   3.01536   9.22479
   7.92393   2.98127   9.88974
   8.78403   7.67441  11.72420
   1.01182   2.89079  14.97781
   9.06689   4.96727  18.86676
   5.97518   7.99430  17.07553
   6.97977   4.95670  17.66710
   2.98167   0.92367  12.65306
   6.01282   8.00794  17.94573
   3.93744   4.00086  11.77733
   0.95875   1.02542  18.51089
   5.00616   8.99595   9.77259
   0.00000   4.56380   8.95328
   8.74261   8.97681  18.78002
   3.09860   3.86821   8.00951
   4.95784   6.02342  14.12637
   7.04752   2.97079  17.91385
   5.03323   7.97713  16.76860
   6.91703   5.09054  18.22029
   4.00075   1.04939  16.10900
   5.01917   1.02125  15.99095
   1.61848   0.81806  19.43978
   0.00000   4.57517  17.80648
   4.21447   6.71822   7.93827
   5.97164   7.96740   9.58090
   2.06200   4.61560   3.41205
   7.89314   2.10675   9.66572
   0.00000   4.55099  19.02068
   6.08439   5.93371  11.51643
   0.00000   4.57484  17.85840
   5.96671   2.97630   9.51844
   5.98878   6.01749  17.01786
   7.93425   5.98990   8.42509
   6.02284   8.98378  14.16802
   2.00361   8.92381   9.34973
   7.83520   3.00726  16.25654
   5.01667   7.97739  14.19320
   4.00283   1.86662  17.12643
   1.18152   8.46010   2.93924
   6.02636   4.83722  18.97038
   1.05823   3.90412  19.82448
   1.02620   7.28005  18.85690
   8.90618   2.97481  16.55685
   1.06567   1.02785  14.92948
   3.87524   7.29725  14.25874
   1.01838   3.83681  14.82448
   6.16629   3.91360   3.12174
   2.99571   4.97926  13.14271
   1.88928   4.04555  16.14650
   3.96253   7.95255  12.13247
   7.04498   6.94774  16.89151
   1.04347   1.97534   7.01587
   9.01717   5.77257  12.63342
   4.90418   7.00738   9.42329
   3.79749   9.05275   6.21883
   3.96579   4.93150  11.50190
   1.02249   6.87214  13.80492
   5.86073   8.99269  12.20863
   8.98836   4.02154  15.51722
   8.00699   4.91355  15.23614
   7.92983   6.04178  14.77378
   5.92415   6.04570   7.37554
   5.93031   3.88986  16.34281
   0.00000   4.70538  14.75710
   1.97401   5.00732  17.74703
   6.93241   4.87695  17.69738
   0.00000   4.56185   8.98111
   6.96705   2.04642  12.93094
   3.01934   2.02163  13.09378
   0.00000   4.56356  19.08868
   7.92451   5.98249  11.95153
   5.04267   6.91406   3.77504
   3.96751   7.95353  10.00122
   2.00853   3.07495   6.86640
   7.95554   3.01487  15.95678
   1.01149   0.99976  11.87765
   1.95561   7.11186  15.64902
   7.97938   5.97928  17.94590
   0.00000   4.55957  15.91205
   4.91396   1.96871   7.49460
   0.99577   5.95083  13.84798
   5.97450   6.08351   7.85290
   5.05382   7.94037   3.04214
   4.01999   9.01232  10.74111
   2.96124   3.97831  16.27510
   9.24629   2.69024  17.76184
   0.89696   7.32129   5.44871
   5.82608   5.13233  19.68048
   3.94902   4.97599  16.63707
   7.62521   7.99317   8.12304
   7.68701   6.15063   4.41381
   3.02038   8.94453  15.97312
   0.00000   5.24457   3.00725
   8.37772   7.92806   8.74127
   7.96118   3.14365   6.02394
   4.97827   7.94298   2.77927
   0.94087   8.08958  18.07871
   2.11165   8.86477   2.04316
   0.99527   7.10591  19.06046
   8.08123   4.90713  17.10006
   0.98118   7.12839  13.11646
   1.80789   7.55333  10.73150
   0.00000   4.57568  17.90445
   0.00000   4.80453  12.11466
   5.95727   2.93141  18.36558
   8.96276   6.09557  12.48028
   3.00306   8.98767  19.12679
   0.00000   4.55098  15.98020
   8.99455   5.05252   8.89657
   7.01978   7.99265  17.05193
   0.00000   4.79812  12.08295
   2.04589   7.83428  18.69936
   0.00000   4.58430  18.11885
   2.01486   7.15242   2.24970
   7.05177   6.87507  17.63359
   4.90002   0.99514  14.38372
   7.99527   5.94609   6.71247
   8.94648   6.99791  13.03425
   5.26211   7.94227   4.29343
   4.98896   6.00348  10.02239
   4.82017   7.77497   9.36655
   5.79886   2.03154   6.42196
   7.03251   1.97766  10.27113
   1.94473   1.90217  18.03205
   9.00101   6.98245   6.83863
   1.91067   0.81955  19.06130
   0.00000   4.21429  10.99291
   1.95503   5.18391  11.37421
   0.00000   4.21429  10.99291
   6.89512   7.96793  16.07559
   0.00000   4.53815  18.88145
   4.04613   2.97112  18.91064
   0.97949   5.37226   7.05066
   3.95101   6.97598  19.07577
   1.95010   1.99889  17.75500
   0.95251   1.27624  17.43712
   7.74885   4.05790   5.57757
   1.01169   8.13585  10.87700
   3.98928   4.21872   3.04652
   7.99480   3.01318   9.88000
   1.99305   7.92934  16.69139
   0.97989   6.88993  18.84426
   4.63020   7.74247   9.99389
   3.01387   7.95257  16.05449
   6.00125   4.02575  14.72450
   5.86029   9.02903  12.74553
   3.00350   5.00358  19.91526
   5.95245   8.01830  10.94794
   6.02026   6.98007  19.93504
   7.04439   2.93286  13.23777
   0.98900   2.98391   2.88851
   5.92855   8.96084  12.75617
   5.87176   5.09984   4.13564
   4.01819   6.01206  17.87340
   0.00000   4.19774  10.94825
   0.00000   4.85071   6.05966
   0.00000   4.62642  19.90147
   3.02144   6.05155  11.97301
   2.02663   8.05757   7.91547
   6.00332   8.93862  14.03320
   6.17675   5.86956  12.47981
   7.08433   4.07121  18.32265
   8.97362   3.97951   5.05021
   1.98391   1.98481  10.24759
   2.05088   4.84454  19.74947
   4.91688   1.95886  19.97989
   0.00000   4.90304   5.06374
   2.10418   7.09585  20.17274
   5.00184   1.00306  17.15832
   8.05986   3.16124  17.47153
   1.96629   8.99659   8.20149
   2.01598   5.82470  18.94086
   1.02479   1.78034  10.76015
   0.00000   4.77244  12.49343
   1.99583   7.05292  17.06054
   0.95797   0.99350   9.45756
   8.03506   3.07900  11.52992
   2.02702   1.00792   6.01444
   5.89135   7.05908   6.32563
   2.03020   5.90688   2.94237
   1.97865   7.12092  14.17374
   7.00671   3.01372   4.86512
   0.00000   5.40604   6.94119
   0.00000   4.77338  11.96693
   5.92643   2.98600   9.42321
   4.89404   6.02545  15.17521
   4.84474   3.03714  20.03595
   6.09306   6.81373   5.16568
