NACA 4 digit Answer DB20.txt
         c        Lc         t       Cl0      Cla0       Cd0       Cm0      Cma0
   4.80721   0.95307  19.38164   0.47840   0.11080   0.01114  -0.04170   0.00180
   5.00603   2.03980  15.95828   0.54380   0.11520   0.00885  -0.07950   0.00040
   7.89201   2.01887  11.19231   0.82760   0.11550   0.00952  -0.13190   0.00040
   6.06551   1.95137   6.40655   0.62300   0.11460   0.00893  -0.10540   0.00000
   1.00779   8.05388  11.93867   0.20970   0.11330   0.00516  -0.05630   0.00030
   7.92280   6.08933  16.26845   1.15070   0.09900   0.00572  -0.28290   0.00300
   3.93085   5.02582   5.76070   0.51840   0.11090   0.00464  -0.12510  -0.00020
   1.05248   5.09625   9.98664   0.14530   0.11310   0.00472  -0.03440   0.00020
   4.02165   2.91446  14.70150   0.46560   0.11320   0.00731  -0.08320   0.00010
   3.98729   5.00098  11.57290   0.54400   0.11430   0.00521  -0.12660   0.00000
   4.98927   5.99649  12.94590   0.76180   0.10680   0.00480  -0.18800   0.00170
   3.98025   4.01113  11.09245   0.49390   0.11540   0.00588  -0.10570  -0.00040
   1.97772   7.96509  19.64459   0.34820   0.11040   0.00666  -0.09250   0.00130
   0.00000   4.20748  11.13772   0.00000   0.11380   0.00496  -0.00000   0.00010
   0.00000   4.61621  19.84646   0.00000   0.11510   0.00655  -0.00000   0.00030
   0.98463   1.00693  13.87449   0.10240   0.11470   0.00564  -0.01120   0.00020
   4.96651   7.90119   2.90067   0.82510   0.10310   0.00991  -0.23760   0.00090
   2.00649   5.93973  18.93826   0.29600   0.11270   0.00637  -0.07080   0.00080
   1.99187   3.91936  17.44158   0.25250   0.11470   0.00634  -0.05060   0.00020
   1.02143   6.82226   9.26071   0.17230   0.11140   0.00453  -0.04500   0.00040
   1.04165   2.01654   2.99370   0.10540   0.11020   0.00742  -0.01860  -0.00050
   5.91469   3.01344   6.67030   0.65140   0.11460   0.00706  -0.12940  -0.00040
   2.92202   8.96141  19.20236   0.52890   0.12680   0.00792  -0.14740  -0.00230
   3.97241   1.04222  12.25760   0.40750   0.11580   0.00913  -0.04830   0.00050
   8.99791   6.00903  13.79819   1.29020   0.10740   0.00569  -0.32010   0.00100
   4.00836   4.03162   7.55699   0.48810   0.11370   0.00538  -0.10750  -0.00050
   3.89378   1.84442   5.93300   0.39950   0.11440   0.00779  -0.06660  -0.00010
   5.14807   8.09070   4.34835   0.84890   0.11300   0.01047  -0.24610  -0.00080
   8.13683   8.01575  10.87843   1.32420   0.04750   0.01087  -0.37230   0.01490
   8.83255   9.01803  18.86382   0.83800   0.13400   0.02627  -0.27280  -0.00430
   7.05179   7.99961  17.03635   0.96550   0.07760   0.01547  -0.27450   0.00730
   3.06186   8.21586   3.91107   0.60570   0.11330   0.00787  -0.17220  -0.00090
   0.96765   5.14817   8.14742   0.13370   0.11080   0.00430  -0.03200   0.00030
   1.03643   4.08262  19.89727   0.13310   0.11490   0.00658  -0.02660   0.00040
   0.00000   4.49247  18.96366   0.00000   0.11500   0.00640  -0.00000   0.00030
   4.94618   0.95372  19.38009   0.49190   0.10990   0.01126  -0.04300   0.00200
   0.02123   5.09477   2.99339   0.00250   0.11030   0.00738  -0.00060  -0.00050
   5.97488   9.00913  19.97506   0.74710   0.13210   0.01582  -0.22520  -0.00370
   8.01636   4.01817  13.67842   0.96830   0.11260   0.00743  -0.20310   0.00020
   2.83696   2.94542  18.91867   0.32780   0.11440   0.00689  -0.05560   0.00040
   6.96729   6.04128   9.15393   1.04040   0.11450   0.00452  -0.26340  -0.00050
   4.88015   6.02517  14.80343   0.74570   0.09460   0.00514  -0.18260   0.00440
   8.05493   3.98365   8.90312   0.95900   0.11320   0.00675  -0.20840  -0.00030
   1.97706   8.15168  14.82411   0.39720   0.11290   0.00589  -0.10650   0.00060
   5.74414   1.07471  13.14889   0.59260   0.10840   0.01253  -0.07010   0.00160
   7.04862   2.04190   8.35454   0.73370   0.11480   0.00900  -0.12280   0.00010
   4.96909   1.98338  17.07532   0.53840   0.11430   0.00903  -0.07560   0.00060
   0.00000   4.47678  18.93850   0.00000   0.11510   0.00639  -0.00000   0.00030
   3.11686   1.91481  19.17985   0.33690   0.11180   0.00714  -0.04390   0.00090
   8.03834   4.11671   4.20161   0.93580   0.10980   0.00650  -0.21290  -0.00040
   7.18236   7.97176   6.75754   1.17440  -0.07290   0.00896  -0.33420   0.04140
   7.99892   1.99635  10.74202   0.83670   0.11560   0.00959  -0.13370   0.00030
   7.97497   1.93151  18.57219   0.81490   0.09760   0.01079  -0.10810   0.00420
   5.86715   6.09395   3.17138   0.79760   0.10610   0.00895  -0.21160   0.00020
   7.03210   5.96883   8.87369   1.03890   0.11470   0.00452  -0.26240  -0.00060
   2.91250   9.02958  12.95024   0.59660   0.12850   0.00720  -0.16760  -0.00310
   5.99924   4.97123  17.94252   0.79500   0.10550   0.00656  -0.17740   0.00200
   5.03303   6.86875  20.09196   0.69640   0.09590   0.00776  -0.17960   0.00370
   6.32768   2.03765  14.43389   0.67820   0.11560   0.00914  -0.10230   0.00030
   5.01528   1.97795  17.06114   0.54350   0.11430   0.00904  -0.07620   0.00060
   5.07226   3.93409  16.21869   0.62890   0.11540   0.00693  -0.12770   0.00000
   1.03354   6.87263  13.07065   0.17470   0.11390   0.00533  -0.04500   0.00020
   1.04752   1.84226  10.65367   0.11230   0.11290   0.00505  -0.01750   0.00030
   0.00000   4.67790  14.49211   0.00000   0.11530   0.00559  -0.00000   0.00010
   0.00000   4.90159   6.06396  -0.00000   0.10680   0.00462   0.00000   0.00060
   6.04336   4.05777  14.41086   0.74950   0.11500   0.00682  -0.15690  -0.00010
   2.93814   4.13722   7.96913   0.36450   0.11270   0.00500  -0.08080  -0.00030
   7.83494   5.09543  20.17071   0.97690   0.10140   0.00763  -0.21830   0.00230
   6.94621   6.01775  18.12662   0.99220   0.07500   0.00598  -0.24050   0.00820
   0.00000   4.73919  14.91668   0.00000   0.11540   0.00565  -0.00000   0.00010
   8.95327   2.99162  16.76708   0.97320   0.10010   0.00948  -0.17020   0.00310
   4.01678   2.03263   5.08389   0.41340   0.11380   0.00762  -0.07210  -0.00020
   1.04633   4.04247  19.80456   0.13400   0.11450   0.00657  -0.02660   0.00040
   8.01752   5.02310   3.06999   0.96660   0.10560   0.00966  -0.24000   0.00000
   0.00000   4.30256  10.05555  -0.00000   0.11310   0.00473   0.00000   0.00010
   6.98713   6.02816  15.62596   1.03930   0.09030   0.00539  -0.25450   0.00530
   0.00000   4.78893  19.91081   0.00000   0.11510   0.00656  -0.00000   0.00030
   8.02691   8.00957  10.12148   1.35220   0.04420   0.00911  -0.37900   0.01590
   7.01256   7.99962  16.86019   0.96680   0.07500   0.01519  -0.27470   0.00800
   0.00000   4.17428  10.06943  -0.00000   0.11320   0.00473  -0.00000   0.00010
   1.97976   3.19128  15.80987   0.23480   0.11550   0.00611  -0.04350   0.00010
   3.05678   2.00297   6.95032   0.32150   0.11390   0.00693  -0.05430  -0.00020
   4.20227   5.72526   3.19840   0.55830   0.10860   0.00811  -0.14480  -0.00020
   1.97498   5.00657  14.87842   0.27370   0.11480   0.00567  -0.06240   0.00020
   2.03249   7.87172  18.78788   0.36180   0.11200   0.00653  -0.09580   0.00090
   4.97931   5.01203   9.45978   0.67070   0.11440   0.00495  -0.15840  -0.00030
   5.99844   1.90120   8.83695   0.62510   0.11550   0.00851  -0.10110   0.00010
   4.11985   5.91654  19.86100   0.57960   0.09390   0.00660  -0.13830   0.00470
   5.99524   7.01940  15.20459   1.01750  -0.01500   0.00472  -0.26230   0.02830
   1.96444   1.91672   9.95960   0.21100   0.11110   0.00572  -0.03370   0.00030
   4.01551   9.01320  10.38495   0.72720   0.12590   0.01013  -0.21090  -0.00270
   2.00761   4.20006  19.61546   0.25910   0.11450   0.00664  -0.05260   0.00040
   5.04415   2.01489  12.33696   0.54190   0.11620   0.00838  -0.08460   0.00010
   1.96200   3.04255  15.72614   0.23010   0.11510   0.00610  -0.04170   0.00020
   0.00000   4.66844  12.95195   0.00000   0.11470   0.00528  -0.00000   0.00010
   1.02735   6.92822  18.96089   0.16680   0.11450   0.00642  -0.04230   0.00040
   2.08559   7.82667  14.96998   0.39590   0.11110   0.00585  -0.10520   0.00100
   3.97221   8.03465  11.83162   0.71720   0.08730   0.00596  -0.19680   0.00590
   4.96939   2.02425  17.27424   0.53990   0.11410   0.00902  -0.07630   0.00060
   7.99444   5.03212   3.11961   0.96440   0.10560   0.00965  -0.23950  -0.00010
   8.90660   5.09734   8.52546   1.17070   0.11210   0.00548  -0.28060  -0.00040
   1.05967   4.07197  19.85769   0.13570   0.11480   0.00658  -0.02700   0.00030
   6.03296   7.01695  13.81580   1.04210   0.00280   0.00453  -0.26980   0.02500
   8.01850   7.00789   9.01858   1.34070   0.07240   0.00467  -0.35690   0.00950
   2.07563   8.80788   4.39463   0.49960   0.11700   0.00726  -0.14200  -0.00140
   6.05616   4.95262  15.74694   0.81280   0.11150   0.00619  -0.18380   0.00070
   1.90540   8.04341   9.03399   0.39540   0.10620   0.00470  -0.10750   0.00150
   1.99636   2.76312  12.35740   0.22790   0.11430   0.00565  -0.04130   0.00010
   6.95784   5.17561  19.77786   0.89020   0.10260   0.00705  -0.20050   0.00230
   4.81467   0.93084  19.65781   0.47720   0.10890   0.01127  -0.04060   0.00220
   5.02923   8.99998  13.51546   0.78160   0.12670   0.01386  -0.23010  -0.00260
   2.00383   3.94491   9.85007   0.24850   0.11290   0.00513  -0.05340   0.00000
   0.00000   4.55974  18.05022  -0.00000   0.11530   0.00619   0.00000   0.00020
   5.95265   2.10751   9.01002   0.62840   0.11570   0.00826  -0.10560   0.00000
   0.99773   6.98804   9.17807   0.17250   0.11140   0.00451  -0.04540   0.00040
   1.90778   4.95566   3.79936   0.24000   0.10900   0.00684  -0.05860  -0.00060
   0.99732   1.87412   9.27746   0.10640   0.11190   0.00480  -0.01710   0.00030
   2.06935   7.87395  13.93134   0.40050   0.11100   0.00567  -0.10680   0.00090
   2.02588   1.05763   8.21039   0.20860   0.11290   0.00728  -0.02710   0.00010
   8.84805   6.14181   8.63813   1.30690   0.11160   0.00490  -0.33480  -0.00030
   0.96865   8.14659  17.85871   0.19340   0.11550   0.00627  -0.05120   0.00020
   3.94235   6.00662   5.90026   0.58340   0.09530   0.00406  -0.14930   0.00280
   5.00437   1.96707  16.84075   0.54200   0.11450   0.00901  -0.07620   0.00060
   6.00315   3.00174   9.51341   0.67270   0.11510   0.00732  -0.12970  -0.00020
   0.00000   4.55939  18.25417   0.00000   0.11520   0.00623  -0.00000   0.00030
   3.89647   9.07950  10.00723   0.71560   0.13030   0.01006  -0.20780  -0.00390
   6.31736   2.04630  14.52725   0.67750   0.11590   0.00915  -0.10220   0.00030
   0.00000   4.51894  18.93491  -0.00000   0.11520   0.00640   0.00000   0.00030
   3.03102   2.05667  18.50340   0.33100   0.11240   0.00703  -0.04590   0.00080
   3.06055   0.81818  18.91137   0.30950   0.11350   0.01067  -0.02490   0.00100
   7.95006   6.94060  18.09037   1.23730  -0.04900   0.00633  -0.31770   0.03410
   1.93559   6.31217   7.75871   0.30640   0.10310   0.00386  -0.07860   0.00180
   0.97246   8.23393  13.65767   0.20800   0.11390   0.00548  -0.05570   0.00030
   8.09761   5.96608  10.11498   1.18800   0.11320   0.00493  -0.29860  -0.00030
   1.97137   7.94198  18.25341   0.36040   0.11270   0.00645  -0.09560   0.00080
   7.05350   8.02469   8.75983   1.27370  -0.11540   0.00616  -0.35490   0.05260
   6.95621   1.93292   8.75898   0.72230   0.11490   0.00917  -0.11760   0.00010
   8.94573   6.99778   8.40613   1.46410   0.05860   0.00502  -0.39200   0.01250
   0.01715   5.17093   2.98244   0.00220   0.11030   0.00738  -0.00060  -0.00040
   0.97176   4.03392  10.17273   0.12150   0.11340   0.00485  -0.02630   0.00010
   3.95172   7.94703  20.17658   0.58370   0.11190   0.00841  -0.16030   0.00060
   1.93016   1.05568   7.33966   0.19740   0.11270   0.00713  -0.02600   0.00000
   0.00000   4.67546  19.18007   0.00000   0.11520   0.00645  -0.00000   0.00030
   3.02081   7.01296  14.47409   0.50970   0.10610   0.00566  -0.13180   0.00200
   0.00000   4.64372  19.93264   0.00000   0.11510   0.00656  -0.00000   0.00030
   1.00773   7.77101  13.81255   0.19550   0.11420   0.00550  -0.05190   0.00030
   6.03357   8.96183  13.02175   0.85500   0.12040   0.01847  -0.25630  -0.00140
   7.96526   2.00680  11.15584   0.83460   0.11570   0.00956  -0.13270   0.00030
   3.97657   1.00263  18.27761   0.40550   0.11400   0.01047  -0.03790   0.00100
   1.98476   4.05168   9.75760   0.24760   0.11310   0.00504  -0.05380   0.00000
   7.96570   6.04937  12.15384   1.18590   0.11060   0.00509  -0.29630   0.00040
   5.23252   8.01707   4.27017   0.85460   0.11190   0.01041  -0.24720  -0.00060
   3.93052   2.12325  15.84520   0.43500   0.10930   0.00818  -0.06510   0.00090
   5.99446   2.00485  10.93009   0.63560   0.11590   0.00852  -0.10150   0.00010
   6.04981   8.99775  15.21977   0.82300   0.12660   0.01764  -0.24730  -0.00260
   6.99465   7.96551  18.92141   0.91480   0.09680   0.01621  -0.26070   0.00330
   3.94880   9.04833  19.13422   0.63170   0.13090   0.00997  -0.18110  -0.00330
   4.05037   2.84271  16.04731   0.46730   0.11220   0.00754  -0.08100   0.00040
   5.04425   3.98386   8.83735   0.61280   0.11460   0.00584  -0.13320  -0.00040
   6.04159   8.80437   4.54788   0.90320   0.12580   0.01837  -0.27570  -0.00350
   2.02243   7.05329  13.82384   0.34790   0.11160   0.00551  -0.09020   0.00080
   3.11504   3.81782   7.28999   0.37390   0.11180   0.00531  -0.08070  -0.00050
   3.95160   2.99553  15.19550   0.46090   0.11320   0.00727  -0.08300   0.00020
   8.04659   2.00013  10.83073   0.84150   0.11550   0.00959  -0.13430   0.00030
   8.93298   1.97585  19.43996   0.87930   0.10300   0.01136  -0.11420   0.00280
   2.97316   8.98265  11.98449   0.60960   0.12800   0.00708  -0.17160  -0.00310
   6.49119   7.24985  16.77258   1.07530  -0.05430   0.00551  -0.28020   0.03580
   3.87261   1.03078  10.21580   0.39380   0.11570   0.00890  -0.04920   0.00040
   0.00000   4.65316  19.92849  -0.00000   0.11500   0.00656   0.00000   0.00030
   3.01927   3.92759  19.03963   0.37850   0.11530   0.00685  -0.07470   0.00020
   0.00000   4.56633  15.92689  -0.00000   0.11560   0.00584   0.00000   0.00010
   1.98742   7.88999  12.68133   0.39110   0.11060   0.00542  -0.10470   0.00100
   3.01626   5.87792  10.59710   0.45460   0.10830   0.00451  -0.11260   0.00120
   6.00390   8.96284  14.91113   0.82940   0.12710   0.01759  -0.24830  -0.00280
   1.06945   3.69821  16.89464   0.13270   0.11540   0.00612  -0.02600   0.00010
   8.09428   6.02393   3.42921   1.04780   0.09810   0.01055  -0.27780   0.00170
   3.12104   3.12095  17.86266   0.36910   0.11270   0.00700  -0.06560   0.00060
   7.20807   7.07493   7.21562   1.21760  -0.03300   0.00419  -0.32710   0.03350
   5.69822   8.01535  12.45767   1.06070  -0.07430   0.00536  -0.28890   0.04210
   6.97852   5.96852  18.02008   0.99310   0.10200   0.00597  -0.24010   0.00260
   3.00789   4.99222   7.02748   0.40250   0.10980   0.00442  -0.09610   0.00020
   4.00129   0.99783  13.11276   0.41050   0.11600   0.00938  -0.04670   0.00050
   3.97852   8.08086  14.83128   0.67060   0.10420   0.00716  -0.18460   0.00220
   0.98450   1.53859  17.44151   0.10620   0.11530   0.00616  -0.01280   0.00020
   1.09692   1.91033   7.34020   0.11740   0.10800   0.00480  -0.01940   0.00070
   1.85744   8.13246   5.05668   0.37930   0.10670   0.00576  -0.10630   0.00050
   4.60921   2.81611  20.07964   0.52210   0.10810   0.00827  -0.08410   0.00130
   6.01067   8.02139  16.48199   0.86890   0.09130   0.01204  -0.24490   0.00470
   1.96311   3.92769   2.95791   0.22260   0.11000   0.00749  -0.05050  -0.00050
   0.96064   7.93638   8.88524   0.19700   0.10900   0.00452  -0.05340   0.00090
   0.00000   4.59248  17.97504   0.00000   0.11540   0.00619  -0.00000   0.00020
   2.07636   8.89395   6.76894   0.51980   0.11100   0.00589  -0.14530   0.00010
   0.98137   5.11115   9.93551   0.13560   0.11290   0.00471  -0.03210   0.00020
   4.00001   5.11824  12.30831   0.55380   0.11370   0.00525  -0.12950   0.00020
   0.00000   4.73336  14.21243  -0.00000   0.11530   0.00555  -0.00000   0.00010
   0.00000   5.83771   3.06691   0.00000   0.11040   0.00739  -0.00000  -0.00050
   6.16573   5.93192  11.53248   0.92340   0.11330   0.00471  -0.22920   0.00020
   5.08478   7.98753  17.10200   0.75890   0.10240   0.00968  -0.21140   0.00250
   3.99954   4.90929  18.99684   0.53720   0.11300   0.00654  -0.11820   0.00060
   6.92673   5.06237  12.50123   0.93460   0.11190   0.00568  -0.21780   0.00040
   3.99231   2.00304  14.95298   0.43750   0.11190   0.00824  -0.06470   0.00060
   3.99884   5.05699  12.07804   0.55000   0.11590   0.00524  -0.12820  -0.00030
   6.07103   5.94293  11.78362   0.91220   0.11300   0.00474  -0.22620   0.00020
   0.00000   4.76543  12.39810   0.00000   0.11450   0.00523  -0.00000   0.00010
   9.02036   6.98083  14.20583   1.43110   0.09510   0.00600  -0.37450   0.00380
   2.10849   0.91123  12.00612   0.22430   0.10490   0.00776  -0.02510   0.00120
   0.00000   5.01051   7.99960   0.00010   0.11110   0.00430  -0.00000   0.00030
   0.00000   4.82477  12.02487   0.00000   0.11440   0.00511  -0.00000   0.00010
   1.05051   2.96630   2.76069   0.11160   0.10980   0.00737  -0.02280  -0.00050
   5.91450   5.94492  13.83781   0.89110   0.10690   0.00502  -0.21860   0.00170
   2.00000   2.00000   3.00000   0.20180   0.11050   0.00759  -0.03550  -0.00050
   3.01378   6.93919  14.30698   0.50490   0.10740   0.00560  -0.13020   0.00170
   2.07015   0.99621  19.39021   0.21320   0.11060   0.00724  -0.01830   0.00120
   7.09055   5.92014   3.72836   0.93130   0.10530   0.00973  -0.24450   0.00040
   8.02552   5.94981  14.18094   1.17170   0.09770   0.00543  -0.28820   0.00350
   6.85719   4.03089  17.14059   0.83510   0.10940   0.00749  -0.17000   0.00120
   1.05544   4.80825   8.99631   0.14080   0.11240   0.00456  -0.03280   0.00020
   2.24571   7.78552   2.88829   0.40810   0.10880   0.00779  -0.11530  -0.00010
   6.91383   2.02075  11.30996   0.73090   0.11530   0.00892  -0.11630   0.00030
   0.00000   4.54176  16.24743  -0.00000   0.11560   0.00593   0.00000   0.00010
   4.98388   2.96619  12.25278   0.56910   0.11620   0.00737  -0.10580  -0.00020
   8.47812   6.96354  19.85118   1.26420  -0.08590   0.00772  -0.32490   0.04020
   8.04709   2.01953   9.83116   0.83840   0.11560   0.00983  -0.13650   0.00020
   3.04012   7.95736  14.60631   0.54640   0.10740   0.00604  -0.14770   0.00170
   9.01082   3.95650  15.61463   1.04900   0.10690   0.00822  -0.21440   0.00140
   4.97721   4.97179  13.54791   0.67690   0.11420   0.00566  -0.15540   0.00010
   6.08304   2.97875  12.97099   0.69120   0.11630   0.00781  -0.12760  -0.00020
   7.10169   5.92403   9.40229   1.04500   0.11450   0.00463  -0.26260  -0.00050
   4.09901   2.88583  12.89363   0.47030   0.11540   0.00716  -0.08570  -0.00010
   5.97512   7.04280  12.36871   1.04120   0.06530   0.00435  -0.27150   0.01140
   1.93472   2.88519  12.78733   0.22290   0.11420   0.00564  -0.04090   0.00010
   2.86724   2.92925   7.88153   0.32380   0.11090   0.00600  -0.06260  -0.00040
   3.98366   2.92898  19.16249   0.46020   0.10960   0.00778  -0.07720   0.00100
   4.89303   1.01979  18.82529   0.49160   0.11200   0.01092  -0.04570   0.00160
   0.00000   4.54893  18.98304  -0.00000   0.11510   0.00639   0.00000   0.00030
   7.04976   1.95382  19.27576   0.72940   0.10380   0.01037  -0.09550   0.00290
   1.89603   9.07322  10.12887   0.49030   0.12180   0.00551  -0.13480  -0.00190
   2.00603   8.03397  18.92316   0.36390   0.11230   0.00656  -0.09680   0.00080
   6.87991   8.10653   6.07407   1.05620   0.01160   0.01279  -0.30760   0.02210
   4.83503   2.82292   5.91315   0.52520   0.11410   0.00682  -0.10250  -0.00030
   2.00553   7.95851  16.68151   0.37930   0.11230   0.00615  -0.10080   0.00080
   4.90538   7.03550   5.26229   0.80030   0.06930   0.00551  -0.21700   0.00830
   4.01762   8.95530  14.15292   0.69650   0.12610   0.00983  -0.20000  -0.00240
   5.02616   2.04164   7.02597   0.52340   0.11510   0.00800  -0.08940   0.00000
   1.04483   2.02107   8.36474   0.11220   0.11110   0.00464  -0.01880   0.00030
   1.10983   8.98216   8.94758   0.30480   0.11150   0.00479  -0.08330   0.00040
   5.00000   9.00000  12.00000   0.79460   0.12230   0.01409  -0.23420  -0.00180
   2.01729   3.03479   6.70578   0.22950   0.10860   0.00536  -0.04530  -0.00010
   1.84098   0.71773  19.34782   0.20350   0.09960   0.00936  -0.01610   0.00310
   0.00000   4.64922  20.00668   0.00000   0.11500   0.00657  -0.00000   0.00030
   5.92829   3.07008  15.21527   0.68200   0.11560   0.00795  -0.12410   0.00000
   1.16775   3.65368   7.93449   0.13990   0.11120   0.00442  -0.02970   0.00030
   2.98067   9.01453  11.76160   0.61320   0.12910   0.00715  -0.17290  -0.00340
   4.04640   2.96946   4.92525   0.44200   0.11180   0.00632  -0.08850  -0.00020
   8.01411   5.98226   8.54460   1.17230   0.11350   0.00471  -0.29730  -0.00060
   2.02373   3.07298  13.00324   0.23650   0.11460   0.00571  -0.04450   0.00000
   5.06548   7.03919   3.69940   0.77860   0.10940   0.00890  -0.21520  -0.00050
   0.00000   4.60789  15.80883   0.00000   0.11570   0.00581  -0.00000   0.00010
   1.00120   5.98778  19.99187   0.14680   0.11460   0.00657  -0.03510   0.00040
   3.92634   6.06228   3.12784   0.54220   0.10870   0.00807  -0.14330  -0.00020
   6.72742   1.25673  19.26870   0.66690   0.10680   0.01139  -0.06830   0.00270
   3.00037   1.96925  16.80342   0.32740   0.11260   0.00690  -0.04620   0.00060
   1.99079   8.99526  15.35568   0.44670   0.12530   0.00625  -0.12200  -0.00220
   2.02651   2.98817   2.95798   0.21540   0.10990   0.00750  -0.04410  -0.00050
   3.08595   7.90676  17.19688   0.51710   0.11090   0.00664  -0.13960   0.00100
   7.00942   8.00286  17.01984   0.96050   0.07950   0.01538  -0.27320   0.00700
   7.90668   3.01864  15.53728   0.88670   0.11290   0.00880  -0.15910   0.00060
   5.91321   1.98760  19.62968   0.62540   0.10900   0.00982  -0.08210   0.00180
   4.01243   7.98150  10.37045   0.75100   0.06980   0.00519  -0.20540   0.00980
   8.70423   8.99401  18.49030   0.85510   0.13280   0.02623  -0.27540  -0.00410
   6.04685   1.08168  18.70432   0.60360   0.10870   0.01138  -0.05880   0.00230
   2.01142   4.89795   5.69782   0.26310   0.10820   0.00469  -0.06280   0.00000
   0.96610   2.13288   9.07501   0.10490   0.11160   0.00475  -0.01780   0.00030
   6.00574   8.00861   6.33053   0.96820   0.04250   0.00936  -0.27750   0.01510
   1.03088   0.95804  10.88580   0.10600   0.11190   0.00529  -0.01250   0.00040
   8.08236   2.02162  10.78897   0.84560   0.11560   0.00962  -0.13570   0.00030
   5.99883   5.85224  13.72523   0.89270   0.10910   0.00508  -0.21790   0.00120
   6.08326   6.92528   5.87350   1.00840   0.00380   0.00386  -0.27040   0.02380
   9.03510   3.02652  19.17835   0.95320   0.10570   0.01003  -0.16110   0.00170
   9.01241   4.97386   9.00558   1.17080   0.11190   0.00569  -0.27730  -0.00020
   7.94920   3.03342  16.12408   0.88960   0.11240   0.00890  -0.15860   0.00060
   1.99821   5.91133   2.99091   0.27380   0.10970   0.00754  -0.07180  -0.00030
   1.97245   9.01569  15.02170   0.44830   0.12640   0.00619  -0.12250  -0.00240
   4.94220   1.98433  18.00008   0.53580   0.11260   0.00911  -0.07360   0.00090
   4.00082   9.08294  19.00453   0.63490   0.13170   0.01012  -0.18270  -0.00340
   1.00220   4.93344  17.97423   0.13810   0.11510   0.00621  -0.03060   0.00020
   8.00049   6.02994  16.16174   1.15200   0.10390   0.00579  -0.28240   0.00200
   7.02106   2.06618  17.11827   0.74570   0.11260   0.00982  -0.10690   0.00100
   0.99158   5.05199  11.79136   0.13700   0.11440   0.00511  -0.03190   0.00000
   5.89181   5.01459  16.21401   0.79530   0.11130   0.00620  -0.18020   0.00080
   5.90913   7.01435  16.14161   0.97670  -0.00600   0.00501  -0.25140   0.02590
   1.99886   3.94347   9.10627   0.24630   0.11250   0.00495  -0.05320   0.00000
   2.02508   2.99069  12.68514   0.23530   0.11410   0.00569  -0.04390   0.00010
   4.02542   0.93947  19.80012   0.40270   0.11160   0.01099  -0.03360   0.00160
   3.02814   8.00181  14.52137   0.54630   0.10920   0.00607  -0.14800   0.00130
   4.91104   7.02165   9.30509   0.85880   0.06680   0.00384  -0.22630   0.01070
   0.99355   4.12440  13.48301   0.12710   0.11510   0.00549  -0.02700   0.00000
   6.01919   7.98230   9.58257   1.14300  -0.09430   0.00473  -0.31380   0.04750
   1.96954   6.03793  12.93817   0.30120   0.11320   0.00525  -0.07450   0.00040
   7.99960   6.08733  19.82183   1.10670   0.05880   0.00698  -0.26880   0.01100
   7.01196   7.97180  16.96211   0.96540   0.07610   0.01501  -0.27380   0.00770
   8.98518   5.12973   5.86998   1.16530   0.11000   0.00526  -0.28440  -0.00030
   2.01105   2.94246  15.89366   0.23430   0.11280   0.00615  -0.04160   0.00050
   4.07197   2.96191   7.32533   0.45400   0.11410   0.00643  -0.08890  -0.00030
   0.93976   1.86140   6.12272   0.10060   0.10760   0.00486  -0.01660   0.00020
   2.99337   5.94196  15.99976   0.44910   0.11130   0.00580  -0.10890   0.00100
   1.03260   6.81897  12.80287   0.17310   0.11410   0.00529  -0.04460   0.00020
   0.94993   3.13548   2.91813   0.10220   0.11000   0.00739  -0.02130  -0.00050
   1.01657   8.84564  16.49171   0.24610   0.11640   0.00607  -0.06570   0.00000
   6.97926   2.95635   8.87290   0.77200   0.11530   0.00763  -0.14890  -0.00020
   2.96183   1.96723  16.06640   0.32310   0.11250   0.00684  -0.04640   0.00070
   4.97931   1.04693  16.29573   0.50860   0.11340   0.01034  -0.05350   0.00130
   2.96852   1.94728   7.88621   0.31430   0.11420   0.00702  -0.05180  -0.00020
   0.00000   4.74830   5.95864   0.00000   0.10630   0.00465  -0.00000   0.00060
   4.08154   1.95597   5.40185   0.41900   0.11410   0.00770  -0.07180  -0.00010
   1.09607   3.06165   7.59077   0.12540   0.11020   0.00442  -0.02490   0.00030
   3.13353   2.09404  19.81657   0.34110   0.11120   0.00718  -0.04620   0.00110
   8.93599   6.06699  12.44360   1.30870   0.10050   0.00542  -0.32760   0.00250
   8.99226   4.98249   4.02291   1.12610   0.06330   0.00583  -0.27500   0.00870
   0.98354   4.63278  11.02172   0.13070   0.11390   0.00499  -0.02960   0.00000
   5.89531   6.09323  10.84418   0.90090   0.11290   0.00451  -0.22630   0.00020
   7.05038   8.02875  16.97905   0.96320   0.08000   0.01577  -0.27460   0.00690
   6.94168   4.07610  18.54117   0.83370   0.10040   0.00766  -0.16820   0.00300
   4.01867   4.05055  18.11699   0.50620   0.11540   0.00684  -0.10240   0.00020
   8.93450   5.00122  10.38495   1.16960   0.11030   0.00586  -0.27520   0.00020
   9.01064   3.95016  19.43068   1.00970   0.10660   0.00919  -0.19860   0.00120
   7.98752   3.06106  10.26187   0.89050   0.11560   0.00810  -0.17150  -0.00030
   8.92267   7.05231  18.05535   1.36770   0.07850   0.00737  -0.35520   0.00730
   2.04377   0.73670  19.19013   0.20950   0.11340   0.01057  -0.01560   0.00080
